sentiment,title
2,BBB22: seis delineadores coloridos para fazer as makes de Jade Picon
2,"Desfrute a natureza! Pacote para Jalapão (TO), em 2023, por R$ 1.699"
2,Brilhe! Oito joias temáticas para arrasar a partir de R$ 95
2,Outro Calaf encerra suas atividades após 32 anos
1,Conheça plantas que aliviam o estresse e aumentam a produtividade
2,"Em nota, CBF discorda da Fifa em decisão sobre Brasil x Argentina"
0,Menino de 10 anos morre após engolir balão de festa no Entorno do DF
2,"Lula pede técnico brasileiro, e não português, no Corinthians"
2,BC informará sobre saque de valores esquecidos de familiares falecidos
0,"Morte de Jabor é lamentada por políticos, classe alvo de suas críticas"
2,Aproveite sua Airfryer com essas 4 receitas
1,Mercados têm alta após anúncio de recuo parcial de tropas russas
2,Pedido de extradição de Robinho chega a Ministério italiano
2,"""Dinheiro esquecido"" entra em até 12 dias úteis após o pedido"
2,"TSE regulamenta propaganda eleitoral, extinta desde 2017"
1,Estimulação precoce pode auxiliar a integrar crianças com Down
2,"Atleta diz que doping foi causado por remédio do avô, diz COI"
2,"Em vez de se unir, os candidatos de centro se multiplicam e se ‘autocristianizam’"
2,"Na Rússia, Bolsonaro comenta retorno das tropas de Putin e contraria Itamaraty"
0,Djokovic diz estar disposto a perder torneios para não se vacinar contra covid-19
0,Caso Robinho: Justiça de Milão envia ao Brasil pedido de extradição de jogador após condenação
2,Jabor realizou preciosa análise da mentalidade da classe média brasileira
2,Oscar 2022: fãs vão votar em cenas e filmes favoritos
2,Cacá Diegues: 'Morte de um pedaço de mim'
0,Filha já lamentou 'linchamento virtual'
1,"Liberada após doping, russa de 15 anos vai à final e sai ovacionada"
0,"Trenó perde controle, vira, e ingleses ficam desolados; vídeo"
2,Dupla do Brasil no bobsled fecha participação em penúltimo; SIGA
2,Grêmio apresenta Roger 1 dia após saída de Mancini
2,Raio-X analisa PSG x Real jogador por jogador
0,Maria desabafa sobre sua relação com Natália e ataques: 'Não zerou'
0,Madrugada tem choro de Nat após 4 baldes de água suja
2,"'Vão se pegar mesmo', dispara Bárbara ao ver papo de Laís e Gustavo"
0,PM mata síndico e comete suicídio em SP
2,Bolsonaro surge de máscara em Moscou no desembarque
2,Otan vê saída de tropas com 'otimismo cauteloso'
2,Scholz recusa teste e se reúne com Putin em mesa gigante
2,Putin diz que 'nunca aceitará Otan' na fronteira
2,"Cúpula da CPI fecha cerco para Aras abrir inquéritos, diz blog"
0,Militar é condenado por levar cocaína em voo da FAB em 2019
2,Scooby e PA fazem 'poema' sobre amizade: 'Como uma onda...'
2,Eliezer 'compara' Nat e Arthur: 'Ninguém deu chance ao cara'
0,Ladrão evita alarmes e rouba mais de R$ 1 milhão em cartas de Pokémon
2,NBA 2K22 atualiza elencos após transferências; Harden agora é dos Sixers
2,TPM: saiba que alimentos você deve consumir e quais deve evitar nesse período
2,Carmem e Paula virarão melhores amigas; entenda!
0,"Após rejeição, homem joga bebida em mulher e descobre que ela é lutadora"
0,Agressor e advogado palmeirense que morreu após final do Mundial foram fotografados após crime
0,"Após sofrer AVC, cineasta Arnaldo Jabor morre aos 81 anos em São Paulo"
2,"No primeiro dia, oito em cada dez consultas por 'dinheiro esquecido' não encontram saldo"
0,Ministério Público de Milão envia pedido de extradição e mandado de prisão internacional para Robinho
2,Neymar é relacionado contra o Real e volta a ficar à disposição no PSG após dois meses e meio
0,Maria comenta com Vinícius após Jogo da Discórdia: ‘Estou chateada’
2,Bárbara dispara para sister: 'Vai lá dar uns beijos na boca dele'
2,Luísa Sonza exibe marquinha de bronze ao posar de cropped e biquíni
2,Braga Netto: encontro com russos não atrapalha parceria Brasil-Otan
2,"No Jogo da Discórdia do BBB, Natália é a mais acusada e leva quatro baldes de água suja"
0,"Paulo André e Jade Picon têm DR e brother brinca: 'A gente vai brigar agora, nossa primeira treta'"
2,Sargento da FAB que traficou cocaína é condenado a 14 anos de prisão
0,"Morre o jornalista e cineasta Arnaldo Jabor, aos 81 anos"
0,“Filme de terror”: pai de criança morta em toboágua clama por justiça
0,Imagens fortes: bombeiro do DF é espancado e jogado de escada em hotel
2,“Perfeito” ou “bem feito”? Perito analisa o que Maria disse após balde
2,"Com queda da taxa de transmissão, Ibaneis avalia liberar eventos no DF"
0,Lula diz que Moro é “boneco de barro” e ex-juiz reage: “Tem medo”
2,Petista quer apoio de Aécio para derrotar Eduardo Bolsonaro na Câmara
2,Outro Calaf encerra atividades após 32 anos
2,Karol Conká sobre Maria no BBB22: “Nem Jake Patombá foi tão agressiva”
0,Justiça manda arrombar apartamento de ex-goleiro do Corinthians
2,"Golpista do Tinder, da Netflix, quer carreira artística em Hollywood"
2,O Brasil tem uma alternativa verde (por Marcos Magalhães)
2,O incômodo do Itaú com a sátira sobre sua relação com o meio ambiente
2,Deputado quer criar Código de Defesa do Pagador de Imposto
2,"Isentão, não (por Mirian Guaraciaba)"
2,Análise: entretenimento no BBB22 é sinônimo de humilhação?
2,Arthur pede desculpas para Maíra Cardi após comer pão no BBB22
2,Inscrições para o Sisu 2022 são abertas nesta terça-feira (15/2)
2,PF apreende R$ 1 mi em espécie e carros de luxo em operação
0,"Quadrilha da influencer Rayane aplicava, de Copacabana, golpes no Sul"
2,Professores de 100 escolas de Goiânia paralisam atividades em protesto
0,SP: homem perde enterro do pai após erro de empresa e será indenizado
0,"Escalada da Covid deixou doentes em estado grave sem UTI, diz Fiocruz"
0,Motorista que atropelou e matou cadela em condomínio no DF é preso
0,"Mesmo com temporários, faltam professores e monitores em escolas do DF"
0,Alarme dispara no edifício-sede dos Correios e prédio é esvaziado
0,Stalker é preso após ameaçar sequestrar e manter mulher em cativeiro
0,MP de Milão envia pedido de extradição para Robinho após condenação
2,Ela voltou! Champions League retorna com duelo entre Neymar e Vini Jr.
2,Rainha se recusa a contar a sua comida favorita por motivo intrigante
2,Saiba quem foi primeiro membro da família real a conhecer Lilibet
0,Fachin reage a Bolsonaro e diz que TSE irá combater ameaças do populismo autoritário
2,Acordos com redes sociais para eleições no Brasil ficam aquém das políticas nos Estados Unidos
2,Herdeiros também receberão dinheiro esquecido em bancos; veja o que fazer
0,Alimentação e bebidas fazem pobres sentirem quase o dobro da inflação frente a ricos
0,Justiça Militar condena sargento flagrado com cocaína no avião da FAB a 14 anos de prisão
2,"R$ 7,9 mi da Nota Paulista vencem nesta terça (15);"
2,Prazo para autônomo pagar INSS termina hoje; confira o calendário
2,Sisu abre nesta terça inscrições para o primeiro semestre de 2022
2,Folha responde a dúvidas sobre a declaração do Imposto de Renda 2022
2,Promotoria de Milão envia ao governo italiano pedido de extradição de Robinho
1,"Vinte minutos de exercício já trazem benefícios para idoso, diz estudo"
1,Veja dicas de alimentação para manter a massa muscular durante a Covid
1,"Juliette, Ingrid, Gil: famosos apoiam Natália após jogo da discórdia"
2,Aly Muritiba concorre a quatro prêmios pelo filme Deserto Particular
2,Horóscopo 2022: confira a previsão de hoje (15/02) para seu signo
0,Mendigo está foragido pela 2ª vez; veja rolos do humorista na Justiça
2,Você é dinâmico? Veja o ranking dos signos mais elétricos do zodíaco
1,"Por que é importante aprender o teorema de Pitágoras, ao contrário do que diz Felipe Neto"
0,Filmes sobre mães perdidas retratam as profundezas da solidão na maternidade
2,"Ford Maverick supera Fiat Toro em porte e desempenho, mas perde no custo-benefício"
2,O BBB 22 está chato? Conheça 5 reality shows com mais intrigas e pegação no streaming
0,Maria confessa ter tendência a ser agressiva e pede desculpas a Natália após Jogo da Discórdia
2,Famosos apoiam Natália e citam humilhação após ataques e balde na cabeça
1,"Filho do sertanejo Leonardo, Zé Felipe emplaca 6 hits no Top 50: 'Faço música para o povo'"
2,Ômicron: veja 6 sintomas gastrointestinais que podem indicar infecção
0,Jade e Maria perdem seguidores após jogo da discórdia no BBB22
0,Flanelinha é preso por extorquir motoristas em estacionamento do DF
0,Morte de designer é investigada como feminicídio; suspeito se entrega
2,Arnaldo Jabor deixou filme inédito baseado em conto de Rubem Fonseca
0,Andrés Sanchez diz que Ronaldo recusou dicas sobre gestão no Cruzeiro
0,Polícia investiga se agente que matou torcedor palmeirense feriu outro
1,Chefe da Otan vê retirada de tropas russas com “otimismo cauteloso”
0,Homem de 59 anos é preso após estuprar meninas de 11 e 12 anos no DF
0,Caso Monark: Kim Kataguiri processa críticos por calúnia
2,"Saiba como resgatar crédito da Nota Fiscal Paulista; prazo para sacar R$ 7,9 mi acaba hoje"
2,Bolsonaro desembarca em Moscou e é recebido por autoridades russas; Putin não está presente
2,"Análise: No final da carreira, Arnaldo Jabor voltou-se para o próprio passado"
2,Putin diz que Rússia está pronta para seguir 'caminho da negociação'
2,Bolsonaro em Moscou
2,"Rússia não está interessada em guerra, mas em mudanças, diz Putin"
0,Globo oficializa expulsão de Maria. Leia nota na íntegra
0,BBB22: veja momento em que brothers descobrem sobre expulsão de Maria
0,Psicóloga detalha a neurociência por trás de agressão de Maria
2,Bolsonaro convoca general Ramos e Flávia Arruda para grupo da OCDE
2,Ex-boxeador presenteia namorada com Ferrari avaliada em R$ 7 milhões
1,Governo Federal conclui transposição do Rio São Francisco
2,BBB22. Expulsão de Maria divide opiniões na casa: “Não foi sem querer”
2,MPF quer anular proibição de Mario Frias sobre uso da linguagem neutra
2,Juiz Robson Barbosa Azevedo toma posse como membro titular do TRE-DF
2,"Vereador do Rio, Carlos Bolsonaro acompanha o pai em viagem à Rússia"
2,Eduardo Paes ainda espera apoio do PT a Felipe Santa Cruz no Rio
2,Bolsonaro deixa hotel de máscara para passeio no Kremlin
2,"Após reportagem da Piauí, equipe de Marcius Melhem se posiciona. Leia"
0,BBB22: pai de Maria critica expulsão após “baldada” em Natália
2,Fontenelle revela oferta de verba para não criticar Mario Frias
1,São Paulo fará busca em escolas para vacinar crianças contra Covid
2,Arnaldo Jabor foi quem melhor traduziu Nelson Rodrigues para o cinema
1,Covid: Anápolis (GO) desobriga uso de máscaras em espaços abertos
0,“Macaca”: mulher alega ter sido vítima de racismo em Niterói
0,"Polícia apura se agente, que matou torcedor palmeirense, feriu outro"
0,Jabor disse ter nostalgia por cadeira elétrica; relembre polêmicas
1,Fabricante de armas indenizará famílias de vítimas de massacre em escola pela 1ª vez nos EUA
2,Saúde publica resultado de processo seletivo para 100 médicos no DF
2,"Quem é mais desprovido de técnica, Lukaku ou Lewandowski?"
1,Como mulheres ao redor do mundo estão usando tecnologia contra assédio nas ruas
0,Vítimas de pedofilia na Itália pressionam por investigação contra padres abusadores
2,Príncipe Andrew faz acordo na Justiça em caso de escândalo
0,"Acusada de doping nos Jogos de Inverno, russa de 15 anos lidera patinação e chora"
0,Mãe de Maria chora ao descobrir expulsão da filha do BBB22
2,"Naiara Azevedo sobre Maria no BBB22: “Do jeito que vinha, voltava”"
0,"V, membro do BTS, é diagnosticado com Covid-19"
2,Maria é expulsa do programa após bater com balde em Natália no Jogo da Discórdia
2,O BBB 22 está chato? Conheça 5 reality shows com intrigas e pegação
2,Será que o Mercadão de SP deixará de ser uma armadilha para turistas?
2,"Giulia Be assume namoro com Conor Kennedy, ex-namorado de Taylor Swift"
0,Mãe de Natália fica arrasada com “massacre” da filha no BBB22
2,Assessoria de Marília Mendonça se pronuncia sobre herança da cantora
2,Além da Ilusão: Violeta descobre crime de Matias e confronta o marido
0,BBB22. brothers sobre expulsão de Maria: “Como se ela tivesse morrido”
0,Jojo Todynho condena “linchamento” após expulsão de Maria do BBB22
0,"Com possível surto de Covid, escola suspende aulas presenciais no DF"
0,Maceió desmente morte de criança associada à vacina contra a Covid
0,Vocalista do Calcinha Preta é internada em UTI com problemas renais
2,Putin diz após reunião com Scholz que não quer guerra na Ucrânia
0,Chanceler alemão promete que Ucrânia não entrará para Otan tão cedo
0,Putin diz que 'nunca aceitará Otan' na fronteira: 'Isso é uma ameaça'
2,"Em telefonema com EUA, chanceler russo pede diálogo pragmático"
2,Abel reúne Verdão para conversa no 1° treino após vice no Mundial
2,Cartola do Timão sobre técnicos de fora: 'Minha cabeça mudou'
2,"Lembre todos os duelos de Messi com Real, adversário hoje na Liga"
2,75% dos jogadores são a favor da Copa a cada quatro anos
2,Ingleses viram no bobsled; vídeo
2,Vinicius e Eliezer choram após desclassificação de Maria; assista ao vídeo
2,Tiago: 'Não mediu agressividade'
2,Jade comemora resultado do Jogo da Discórdia: 'Saí com o cabelinho seco'
0,Bárbara revela: ‘Me incomoda a falta de confiança na Jade’
2,Maria descumpre regra do BBB e é desclassificada
2,Reveja a cena que levou à desclassificação de Maria
0,Natália revela comentário de Maria: 'Bem feito'
2,Nat chora ao saber de expulsão: 'Não queria'
2,Mãe de Maria chora ao falar sobre expulsão da filha
2,Assinante vê repercussão da saída AO VIVO
0,Valdo: negacionismo de Bolsonaro irrita aliados
0,Arnaldo Jabor morre por complicações de AVC aos 81 anos
0,"'Morreu pedaço de mim', diz Cacá; veja repercussão"
0,PM mata síndico e comete suicídio no interior de SP
0,Militar é condenado por droga em voo da FAB
2,Tiago aconselha Natália a não ter medo de falar: 'É cuidado'
2,"'Vão se pegar mesmo', brinca Bárbara ao ver Laís e Gustavo"
2,Scooby dispara a brothers: 'Acho que ninguém está jogando'
1,Japão coloca em operação 1º navio de carga automático do mundo
0,"Mark Wahlberg desabafa sobre ganho de 13,5 quilos para novo filme"
0,Apoiadores atribuem falsamente a Bolsonaro recuo da Rússia
