,sentiment,title
405,0,"Gkay corta cabelo e fica parecida com Cebolinha, da Turma da Mônica"
406,1,Menino constrói cadeira de rodas de Lego para cachorra deficiente
407,2,Lubrificante íntimo: 5 mitos e verdades para turbinar o sexo
408,0,Piauí: Marcius Melhem pediu boquete por ter levado atriz para a Globo
409,2,As razões pelas quais as mulheres fingem orgasmos
410,2,Como o The Sims se tornou o melhor lugar para comer na internet
411,2,'Lov3' discute as novas formas de amar e de sentir tesão em trama cheia de sexo
412,1,Eminem se ajoelha em gesto antirracista em show do Super Bowl
413,2,Zé Felipe emplaca 6 hits no Top 50 e diz que família deu sentido ao sucesso
414,0,Maria confessa ter tendência a ser agressiva e pede desculpas a Natália
415,0,"Madrugada tem DR para todo lado, crise de choro e sentimento de culpa"
416,2,Especialista em felinos explica causas de vômito de gatos
417,2,Cães pegam bolinhas em quadra e tentam ganhar uma família no Rio Open de Tênis
418,2,De volta à farsa
419,0,Maíra Cardi revela trauma e não quer ter mais filhos com Arthur Aguiar
420,2,BBB22: Natália é foco no Jogo da Discórdia; Gustavo mostra suas cartas
421,2,Desfechos de Um Lugar ao Sol vazam um mês antes do último capítulo
422,2,Sonia Abrão convida filho de Faustão para equipe do A Tarde é Sua
423,0,Atriz afirma que Marcius Melhem a agarrou e tentou beijá-la à força
424,2,Video: Snoop Dogg é flagrado fumando maconha antes do Super Bowl
425,2,Veja 4 famosos que já revelaram ser viciados em masturbação
426,2,Vacinar as crianças
427,2,O corpo na volta às aulas
428,2,O lugar de fala do articulista
429,0,Leitores comentam rombo fiscal no Congresso que pode superar R$ 230 bi
430,2,3 novos restaurantes de Brasília para conhecer em fevereiro
431,2,"Gabigol, do Flamengo, e Mel Maia são flagrados juntos em evento no Rio"
432,2,BBB22: seis delineadores coloridos para fazer as makes de Jade Picon
433,2,"Desfrute a natureza! Pacote para Jalapão (TO), em 2023, por R$ 1.699"
434,2,Brilhe! Oito joias temáticas para arrasar a partir de R$ 95
435,2,Outro Calaf encerra suas atividades após 32 anos
436,1,Conheça plantas que aliviam o estresse e aumentam a produtividade
437,2,"Em nota, CBF discorda da Fifa em decisão sobre Brasil x Argentina"
438,0,Menino de 10 anos morre após engolir balão de festa no Entorno do DF
439,2,"Lula pede técnico brasileiro, e não português, no Corinthians"
440,2,BC informará sobre saque de valores esquecidos de familiares falecidos
441,0,"Morte de Jabor é lamentada por políticos, classe alvo de suas críticas"
442,2,Aproveite sua Airfryer com essas 4 receitas
443,1,Mercados têm alta após anúncio de recuo parcial de tropas russas
444,2,Pedido de extradição de Robinho chega a Ministério italiano
445,2,"""Dinheiro esquecido"" entra em até 12 dias úteis após o pedido"
446,2,"TSE regulamenta propaganda eleitoral, extinta desde 2017"
447,1,Estimulação precoce pode auxiliar a integrar crianças com Down
448,2,"Atleta diz que doping foi causado por remédio do avô, diz COI"
449,2,"Em vez de se unir, os candidatos de centro se multiplicam e se ‘autocristianizam’"
450,2,"Na Rússia, Bolsonaro comenta retorno das tropas de Putin e contraria Itamaraty"
451,0,Djokovic diz estar disposto a perder torneios para não se vacinar contra covid-19
452,0,Caso Robinho: Justiça de Milão envia ao Brasil pedido de extradição de jogador após condenação
453,2,Jabor realizou preciosa análise da mentalidade da classe média brasileira
454,2,Oscar 2022: fãs vão votar em cenas e filmes favoritos
455,2,Cacá Diegues: 'Morte de um pedaço de mim'
456,0,Filha já lamentou 'linchamento virtual'
457,1,"Liberada após doping, russa de 15 anos vai à final e sai ovacionada"
458,0,"Trenó perde controle, vira, e ingleses ficam desolados; vídeo"
459,2,Dupla do Brasil no bobsled fecha participação em penúltimo; SIGA
460,2,Grêmio apresenta Roger 1 dia após saída de Mancini
461,2,Raio-X analisa PSG x Real jogador por jogador
462,0,Maria desabafa sobre sua relação com Natália e ataques: 'Não zerou'
463,0,Madrugada tem choro de Nat após 4 baldes de água suja
464,2,"'Vão se pegar mesmo', dispara Bárbara ao ver papo de Laís e Gustavo"
465,0,PM mata síndico e comete suicídio em SP
466,2,Bolsonaro surge de máscara em Moscou no desembarque
467,2,Otan vê saída de tropas com 'otimismo cauteloso'
468,2,Scholz recusa teste e se reúne com Putin em mesa gigante
469,2,Putin diz que 'nunca aceitará Otan' na fronteira
470,2,"Cúpula da CPI fecha cerco para Aras abrir inquéritos, diz blog"
471,0,Militar é condenado por levar cocaína em voo da FAB em 2019
472,2,Scooby e PA fazem 'poema' sobre amizade: 'Como uma onda...'
473,2,Eliezer 'compara' Nat e Arthur: 'Ninguém deu chance ao cara'
474,0,Ladrão evita alarmes e rouba mais de R$ 1 milhão em cartas de Pokémon
475,2,NBA 2K22 atualiza elencos após transferências; Harden agora é dos Sixers
476,2,TPM: saiba que alimentos você deve consumir e quais deve evitar nesse período
477,2,Carmem e Paula virarão melhores amigas; entenda!
478,0,"Após rejeição, homem joga bebida em mulher e descobre que ela é lutadora"
479,0,Agressor e advogado palmeirense que morreu após final do Mundial foram fotografados após crime
480,0,"Após sofrer AVC, cineasta Arnaldo Jabor morre aos 81 anos em São Paulo"
481,2,"No primeiro dia, oito em cada dez consultas por 'dinheiro esquecido' não encontram saldo"
482,0,Ministério Público de Milão envia pedido de extradição e mandado de prisão internacional para Robinho
483,2,Neymar é relacionado contra o Real e volta a ficar à disposição no PSG após dois meses e meio
484,0,Maria comenta com Vinícius após Jogo da Discórdia: ‘Estou chateada’
485,2,Bárbara dispara para sister: 'Vai lá dar uns beijos na boca dele'
486,2,Luísa Sonza exibe marquinha de bronze ao posar de cropped e biquíni
487,2,Braga Netto: encontro com russos não atrapalha parceria Brasil-Otan
488,2,"No Jogo da Discórdia do BBB, Natália é a mais acusada e leva quatro baldes de água suja"
489,0,"Paulo André e Jade Picon têm DR e brother brinca: 'A gente vai brigar agora, nossa primeira treta'"
490,2,Sargento da FAB que traficou cocaína é condenado a 14 anos de prisão
491,0,"Morre o jornalista e cineasta Arnaldo Jabor, aos 81 anos"
492,0,“Filme de terror”: pai de criança morta em toboágua clama por justiça
493,0,Imagens fortes: bombeiro do DF é espancado e jogado de escada em hotel
494,2,“Perfeito” ou “bem feito”? Perito analisa o que Maria disse após balde
495,2,"Com queda da taxa de transmissão, Ibaneis avalia liberar eventos no DF"
496,0,Lula diz que Moro é “boneco de barro” e ex-juiz reage: “Tem medo”
497,2,Petista quer apoio de Aécio para derrotar Eduardo Bolsonaro na Câmara
498,2,Outro Calaf encerra atividades após 32 anos
499,2,Karol Conká sobre Maria no BBB22: “Nem Jake Patombá foi tão agressiva”
500,0,Justiça manda arrombar apartamento de ex-goleiro do Corinthians
501,2,"Golpista do Tinder, da Netflix, quer carreira artística em Hollywood"
502,2,O Brasil tem uma alternativa verde (por Marcos Magalhães)
503,2,O incômodo do Itaú com a sátira sobre sua relação com o meio ambiente
504,2,Deputado quer criar Código de Defesa do Pagador de Imposto
505,2,"Isentão, não (por Mirian Guaraciaba)"
506,2,Análise: entretenimento no BBB22 é sinônimo de humilhação?
507,2,Arthur pede desculpas para Maíra Cardi após comer pão no BBB22
508,2,Inscrições para o Sisu 2022 são abertas nesta terça-feira (15/2)
509,2,PF apreende R$ 1 mi em espécie e carros de luxo em operação
510,0,"Quadrilha da influencer Rayane aplicava, de Copacabana, golpes no Sul"
511,2,Professores de 100 escolas de Goiânia paralisam atividades em protesto
512,0,SP: homem perde enterro do pai após erro de empresa e será indenizado
513,0,"Escalada da Covid deixou doentes em estado grave sem UTI, diz Fiocruz"
514,0,Motorista que atropelou e matou cadela em condomínio no DF é preso
515,0,"Mesmo com temporários, faltam professores e monitores em escolas do DF"
516,0,Alarme dispara no edifício-sede dos Correios e prédio é esvaziado
517,0,Stalker é preso após ameaçar sequestrar e manter mulher em cativeiro
518,0,MP de Milão envia pedido de extradição para Robinho após condenação
519,2,Ela voltou! Champions League retorna com duelo entre Neymar e Vini Jr.
520,2,Rainha se recusa a contar a sua comida favorita por motivo intrigante
521,2,Saiba quem foi primeiro membro da família real a conhecer Lilibet
522,0,Fachin reage a Bolsonaro e diz que TSE irá combater ameaças do populismo autoritário
523,2,Acordos com redes sociais para eleições no Brasil ficam aquém das políticas nos Estados Unidos
524,2,Herdeiros também receberão dinheiro esquecido em bancos; veja o que fazer
525,0,Alimentação e bebidas fazem pobres sentirem quase o dobro da inflação frente a ricos
526,0,Justiça Militar condena sargento flagrado com cocaína no avião da FAB a 14 anos de prisão
527,2,"R$ 7,9 mi da Nota Paulista vencem nesta terça (15);"
528,2,Prazo para autônomo pagar INSS termina hoje; confira o calendário
529,2,Sisu abre nesta terça inscrições para o primeiro semestre de 2022
530,2,Folha responde a dúvidas sobre a declaração do Imposto de Renda 2022
531,2,Promotoria de Milão envia ao governo italiano pedido de extradição de Robinho
532,1,"Vinte minutos de exercício já trazem benefícios para idoso, diz estudo"
533,1,Veja dicas de alimentação para manter a massa muscular durante a Covid
534,1,"Juliette, Ingrid, Gil: famosos apoiam Natália após jogo da discórdia"
535,2,Aly Muritiba concorre a quatro prêmios pelo filme Deserto Particular
536,2,Horóscopo 2022: confira a previsão de hoje (15/02) para seu signo
537,0,Mendigo está foragido pela 2ª vez; veja rolos do humorista na Justiça
538,2,Você é dinâmico? Veja o ranking dos signos mais elétricos do zodíaco
539,1,"Por que é importante aprender o teorema de Pitágoras, ao contrário do que diz Felipe Neto"
540,0,Filmes sobre mães perdidas retratam as profundezas da solidão na maternidade
541,2,"Ford Maverick supera Fiat Toro em porte e desempenho, mas perde no custo-benefício"
542,2,O BBB 22 está chato? Conheça 5 reality shows com mais intrigas e pegação no streaming
543,0,Maria confessa ter tendência a ser agressiva e pede desculpas a Natália após Jogo da Discórdia
544,2,Famosos apoiam Natália e citam humilhação após ataques e balde na cabeça
545,1,"Filho do sertanejo Leonardo, Zé Felipe emplaca 6 hits no Top 50: 'Faço música para o povo'"
546,2,Ômicron: veja 6 sintomas gastrointestinais que podem indicar infecção
547,0,Jade e Maria perdem seguidores após jogo da discórdia no BBB22
548,0,Flanelinha é preso por extorquir motoristas em estacionamento do DF
549,0,Morte de designer é investigada como feminicídio; suspeito se entrega
550,2,Arnaldo Jabor deixou filme inédito baseado em conto de Rubem Fonseca
551,0,Andrés Sanchez diz que Ronaldo recusou dicas sobre gestão no Cruzeiro
552,0,Polícia investiga se agente que matou torcedor palmeirense feriu outro
553,1,Chefe da Otan vê retirada de tropas russas com “otimismo cauteloso”
554,0,Homem de 59 anos é preso após estuprar meninas de 11 e 12 anos no DF
555,0,Caso Monark: Kim Kataguiri processa críticos por calúnia
556,2,"Saiba como resgatar crédito da Nota Fiscal Paulista; prazo para sacar R$ 7,9 mi acaba hoje"
557,2,Bolsonaro desembarca em Moscou e é recebido por autoridades russas; Putin não está presente
558,2,"Análise: No final da carreira, Arnaldo Jabor voltou-se para o próprio passado"
559,2,Putin diz que Rússia está pronta para seguir 'caminho da negociação'
560,2,Bolsonaro em Moscou
561,2,"Rússia não está interessada em guerra, mas em mudanças, diz Putin"
562,0,Globo oficializa expulsão de Maria. Leia nota na íntegra
563,0,BBB22: veja momento em que brothers descobrem sobre expulsão de Maria
564,0,Psicóloga detalha a neurociência por trás de agressão de Maria
565,2,Bolsonaro convoca general Ramos e Flávia Arruda para grupo da OCDE
566,2,Ex-boxeador presenteia namorada com Ferrari avaliada em R$ 7 milhões
567,1,Governo Federal conclui transposição do Rio São Francisco
568,2,BBB22. Expulsão de Maria divide opiniões na casa: “Não foi sem querer”
569,2,MPF quer anular proibição de Mario Frias sobre uso da linguagem neutra
570,2,Juiz Robson Barbosa Azevedo toma posse como membro titular do TRE-DF
571,2,"Vereador do Rio, Carlos Bolsonaro acompanha o pai em viagem à Rússia"
572,2,Eduardo Paes ainda espera apoio do PT a Felipe Santa Cruz no Rio
573,2,Bolsonaro deixa hotel de máscara para passeio no Kremlin
574,2,"Após reportagem da Piauí, equipe de Marcius Melhem se posiciona. Leia"
575,0,BBB22: pai de Maria critica expulsão após “baldada” em Natália
576,2,Fontenelle revela oferta de verba para não criticar Mario Frias
577,1,São Paulo fará busca em escolas para vacinar crianças contra Covid
578,2,Arnaldo Jabor foi quem melhor traduziu Nelson Rodrigues para o cinema
579,1,Covid: Anápolis (GO) desobriga uso de máscaras em espaços abertos
580,0,“Macaca”: mulher alega ter sido vítima de racismo em Niterói
581,0,"Polícia apura se agente, que matou torcedor palmeirense, feriu outro"
582,0,Jabor disse ter nostalgia por cadeira elétrica; relembre polêmicas
583,1,Fabricante de armas indenizará famílias de vítimas de massacre em escola pela 1ª vez nos EUA
584,2,Saúde publica resultado de processo seletivo para 100 médicos no DF
585,2,"Quem é mais desprovido de técnica, Lukaku ou Lewandowski?"
586,1,Como mulheres ao redor do mundo estão usando tecnologia contra assédio nas ruas
587,0,Vítimas de pedofilia na Itália pressionam por investigação contra padres abusadores
588,2,Príncipe Andrew faz acordo na Justiça em caso de escândalo
589,0,"Acusada de doping nos Jogos de Inverno, russa de 15 anos lidera patinação e chora"
590,0,Mãe de Maria chora ao descobrir expulsão da filha do BBB22
591,2,"Naiara Azevedo sobre Maria no BBB22: “Do jeito que vinha, voltava”"
592,0,"V, membro do BTS, é diagnosticado com Covid-19"
593,2,Maria é expulsa do programa após bater com balde em Natália no Jogo da Discórdia
594,2,O BBB 22 está chato? Conheça 5 reality shows com intrigas e pegação
595,2,Será que o Mercadão de SP deixará de ser uma armadilha para turistas?
596,2,"Giulia Be assume namoro com Conor Kennedy, ex-namorado de Taylor Swift"
597,0,Mãe de Natália fica arrasada com “massacre” da filha no BBB22
598,2,Assessoria de Marília Mendonça se pronuncia sobre herança da cantora
